firm_name,website,practice_area,state,scraped_date,extraction_attempted,extraction_status,email,all_emails
Fienman Defense,https://philadelphiacriminalattorney.com/,Criminal Defense,PA,,2026-01-03,success,,
Luftman Heck & Associates,https://columbuscriminalattorney.com/,Criminal Defense,OH,,2026-01-03,success,,
The Rodriguez Law Group,https://aerlawgroup.com/,Criminal Defense,CA,,2026-01-03,success,,
Werksman Jackson & Quinn,https://werksmanjackson.com/,Criminal Defense,CA,,,pending,,
Feldman Law Firm,https://afphoenixcriminalattorney.com/,Criminal Defense,AZ,,2026-01-03,success,,
Protass Law,https://protasslaw.com/,Criminal Defense,NY,,2026-01-03,success,,
Marrone Law,https://marronelaw.com/,Criminal Defense,NY,,2026-01-03,success,,
Doug Murphy Law Firm,https://dougmurphylaw.com/,Criminal Defense,TX,,,pending,,
Banks & Brower,https://banksbrower.com/,Criminal Defense,IN,,2026-01-03,success,,
Barket Epstein,https://barketepstein.com/,Criminal Defense,NY,,,pending,,
Musca Law,https://www.muscalaw.com/,Criminal Defense,FL,,2026-01-03,success,,
Hanlon Law,https://www.criminalattorneytampa.net/,Criminal Defense,FL,,,pending,,
Rossen Law Firm,https://www.rossenlawfirm.com/,Criminal Defense,FL,,,pending,,
Eisner Gorin LLP,https://www.egattorneys.com/,Criminal Defense,CA,,,pending,,
Williams & Connolly,https://www.wc.com/,Criminal Defense,DC,,2026-01-03,success,,
Oberheiden PC,https://federal-lawyer.com/,Criminal Defense,TX,,,pending,,
Kraut Law Group,https://www.losangelescriminallawyer.pro/,Criminal Defense,CA,,,pending,,
Law Offices of Justin E. Sterling,https://sterlingdefense.com/,Criminal Defense,CA,,2026-01-03,success,,
Kann California Defense Group,https://www.kannlawoffice.com/,Criminal Defense,CA,,,pending,,
Johnson Criminal Law Group,https://www.californiacriminaldefender.com/,Criminal Defense,CA,,2026-01-03,success,,
Varghese Summersett,https://www.versutexas.com/,Criminal Defense,TX,,,pending,,
The Brancato Law Firm PA,https://www.brancatolaw.com/,Criminal Defense,FL,,,pending,,
Pringle & Pringle,https://www.pringlelaw.com/,Personal Injury,TX,,,pending,,
Sutliff & Stout,https://www.sutliffstout.com/,Personal Injury,TX,,2026-01-03,success,,
Zehl & Associates,https://www.zehllaw.com/,Personal Injury,TX,,,pending,,
Grossman Law Firm,https://www.grossmanlaw.com/,Personal Injury,TX,,,pending,,
Law Offices of W.T. Johnson,https://www.wtjlaw.com/,Personal Injury,TX,,2026-01-03,success,,
Cain Smith Attorneys,https://www.cainsmith.com/,Personal Injury,OK,,,pending,,
Schmidt Kramer,https://www.schmidtkramer.com/,Personal Injury,PA,,,pending,,
Raynes Lawn Hehmeyer,https://www.rayneslaw.com/,Personal Injury,PA,,,pending,,
Pond Lehocky,https://www.pondlehocky.com/,Personal Injury,PA,,,pending,,
Martin Law,https://www.martinlaw.com/,Personal Injury,PA,,,pending,,
Kline & Specter,https://www.klinespecter.com/,Personal Injury,PA,,,pending,,
Saltz Mongeluzzi Bendesky,https://www.smbb.com/,Personal Injury,PA,,,pending,,
Rosenbaum Rosenbaum,https://www.rosenbaumnewyork.com/,Personal Injury,NY,,,pending,,
Gair Gair Conason,https://www.gairgair.com/,Personal Injury,NY,,,pending,,
Weitz & Luxenberg,https://www.weitzlux.com/,Personal Injury,NY,,,pending,,
Belluck & Fox,https://www.belluckfox.com/,Personal Injury,NY,,,pending,,
Sullivan Papain Block McGrath,https://www.triallaw1.com/,Personal Injury,NY,,,pending,,
Lipsig Shapey Manus & Moverman,https://www.lipsig.com/,Personal Injury,NY,,,pending,,
Kelner & Kelner,https://www.kelnerlaw.com/,Personal Injury,NY,,,pending,,
Gersowitz Libo & Korek,https://www.lawyertime.com/,Personal Injury,NY,,2026-01-03,success,,
Cellino Law,https://www.cellinolaw.com/,Personal Injury,NY,,2026-01-03,success,,
Martin Harding & Mazzotti,https://www.1800law1010.com/,Personal Injury,NY,,,pending,,
Finkelstein & Partners,https://www.lawampm.com/,Personal Injury,NY,,2026-01-03,success,,
Sanders & Sanders,https://www.sandersandsanderslaw.com/,Personal Injury,FL,,,pending,,
Dolman Law Group,https://www.dolmanlaw.com/,Personal Injury,FL,,,pending,,
Sibley Dolman Gipe,https://www.sibleylaw.com/,Personal Injury,FL,,2026-01-03,success,,
Swope Rodante,https://www.swoperodante.com/,Personal Injury,FL,,2026-01-03,success,,
Anidjar & Levine,https://www.anidjarlevine.com/,Personal Injury,FL,,,pending,,
The Ruth Law Team,https://www.ruthlawteam.com/,Personal Injury,FL,,,pending,,
Steinger Greene & Feiner,https://www.injurylawyers.com/,Personal Injury,FL,,,pending,,
Schlacter & Schlacter,https://www.888justicenow.com/,Personal Injury,FL,,,pending,,
Jarrett Stine,https://www.stinelawoffice.com/,Immigration,PA,,,pending,,
Getson & Schatz,https://www.getsonschatz.com/,Immigration,PA,,,pending,,
Kolko & Associates,https://www.kolkolaw.com/,Immigration,NY,,,pending,,
Law Offices of Grinberg & Segal,https://www.usimmigrationlawfirm.com/,Immigration,NY,,,pending,,
Law Office of Yuriy Moshes,https://www.yuriymosheslaw.com/,Immigration,NY,,,pending,,
Wildes & Weinberg,https://www.wildeslaw.com/,Immigration,NY,,2026-01-03,success,,
Cyrus D. Mehta & Partners,https://www.cyrusmehta.com/,Immigration,NY,,2026-01-03,success,,
Benach Collopy,https://www.benachcollopy.com/,Immigration,DC,,2026-01-03,success,,
Maggio Kattar Nahajzer + Alexander,https://www.maggio-kattar.com/,Immigration,DC,,,pending,,
Dechert Immigration,https://www.dechert.com/,Immigration,PA,,,pending,,
Miller Mayer,https://www.millermayer.com/,Immigration,NY,,,pending,,
Cipolla Law Group,https://www.cipollalaw.com/,Immigration,IL,,2026-01-03,success,,
Azita M. Mojarad & Associates,https://www.mojaradlaw.com/,Immigration,IL,,,pending,,
Law Offices of Spar & Bernstein,https://www.lawsb.com/,Immigration,NY,,2026-01-03,success,,
Law Offices of Jacob J. Sapochnick,https://www.visalawyerblog.com/,Immigration,CA,,2026-01-03,success,,
Bashyam Global Immigration Law Group,https://www.bashyam.com/,Immigration,NC,,,pending,,
Shah Peerally Law Group,https://www.spimmigration.com/,Immigration,CA,,,pending,,
Garfinkel Immigration Law Firm,https://www.lawgarfinkel.com/,Immigration,NJ,,,pending,,
Song Law Firm,https://www.songlawfirm.com/,Immigration,CA,,2026-01-03,success,,
Immigration Law Group LLP,https://www.immigrationlawgroup.com/,Immigration,CA,,,pending,,
GratsiaS Law,https://www.ilawofla.com/,Immigration,CA,,,pending,,
Law Offices of Hasbini,https://www.hasbinilaw.com/,Immigration,CA,,,pending,,
Scott Legal,https://www.legalservicesincorporated.com/,Immigration,NY,,2026-01-03,success,,
Law Office of Sheila Quinlan,https://quinlanimmigration.com/,Immigration,CA,,,pending,,
Ware Immigration,https://www.wareimmigration.com/,Immigration,CA,,,pending,,
Pandev Law,https://www.pandevlaw.com/,Immigration,NY,,,pending,,
Law Offices of Joshua L. Goldstein,https://www.jlgoldsteinlaw.com/,Immigration,PA,,,pending,,
Ogletree Deakins Immigration,https://www.ogletree.com/,Immigration,TN,,,pending,,
Davis Wright Tremaine Immigration,https://www.dwt.com/,Immigration,WA,,2026-01-03,success,,
Shulman Rogers Immigration,https://www.shulmanrogers.com/,Immigration,MD,,2026-01-03,success,,
Fisher Phillips Immigration,https://www.fisherphillips.com/,Immigration,GA,,,pending,,
Jackson Lewis Immigration,https://www.jacksonlewis.com/,Immigration,NY,,,pending,,
Littler Mendelson Immigration,https://www.littler.com/,Immigration,CA,,,pending,,
Mintz Levin Immigration,https://www.mintz.com/,Immigration,MA,,,pending,,
Proskauer Rose Immigration,https://www.proskauer.com/,Immigration,NY,,2026-01-03,success,,
Holland & Hart Immigration,https://www.hollandhart.com/,Immigration,CO,,,pending,,
McGuireWoods Immigration,https://www.mcguirewoods.com/,Immigration,VA,,2026-01-03,success,,
Clark Hill Immigration,https://www.clarkhill.com/,Immigration,MI,,2026-01-03,success,,
Duane Morris Immigration,https://www.duanemorris.com/,Immigration,PA,,,pending,,
FordHarrison Immigration,https://www.fordharrison.com/,Immigration,GA,,,pending,,
Quarles & Brady Immigration,https://www.quarles.com/,Immigration,WI,,,pending,,
Dickinson Wright Immigration,https://www.dickinsonwright.com/,Immigration,MI,,2026-01-03,success,,
Bell Nunnally Immigration,https://www.bellnunnally.com/,Immigration,TX,,,pending,,
Munsch Hardt Immigration,https://www.munsch.com/,Immigration,TX,,2026-01-03,success,,
Thompson Hine Immigration,https://www.thompsonhine.com/,Immigration,OH,,2026-01-03,success,,
Hughes Socol Piers Resnick & Dym,https://www.hsplegal.com/,Immigration,IL,,2026-01-03,success,,
Pryor Cashman Immigration,https://www.pryorcashman.com/,Immigration,NY,,,pending,,
WR Immigration,https://www.wrimmigration.com/,Immigration,NY,,,pending,,
Greenspoon Marder Immigration,https://www.gmlaw.com/,Immigration,FL,,,pending,,
Hall Booth Smith Immigration,https://www.hallboothsmith.com/,Immigration,GA,,2026-01-03,success,,
Kramer Levin Immigration,https://www.kramerlevin.com/,Immigration,NY,,,pending,,
King & Spalding Immigration,https://www.kslaw.com/,Immigration,GA,,,pending,,
Sidley Austin Immigration,https://www.sidley.com/,Immigration,IL,,2026-01-03,success,,
Mayer Brown Immigration,https://www.mayerbrown.com/,Immigration,IL,,,pending,,
Corporate Immigration Partners,https://www.corpimmigration.com/,Immigration,TX,,,pending,,
Garvish Immigration Law Group,https://www.garvishlaw.com/,Immigration,GA,,,pending,,
JLW Immigration Law Group,https://www.jlwimmigration.com/,Immigration,CA,,,pending,,
Grossman Young & Hammond,https://www.gyhimmigration.com/,Immigration,TX,,,pending,,
Rebecca Kitson Law,https://www.rebeccakitsonlaw.com/,Immigration,NM,,,pending,,
Kurzban Kurzban Tetzeli & Pratt,https://www.kkwimmigration.com/,Immigration,FL,,,pending,,
Orr Immigration Law Firm,https://www.orrlegal.com/,Immigration,CA,,,pending,,
Law Offices of Spojmie Nasiri,https://www.spokaneimmigrationlawyer.com/,Immigration,WA,,,pending,,
Vialto Law,https://www.vialto.com/,Immigration,NY,,2026-01-03,success,,
Sadri Law,https://www.sadrilaw.com/,Immigration,CA,,,pending,,
The Seltzer Firm,https://www.seltzerfirm.com/,Immigration,TX,,,pending,,
Tafapolsky & Smith,https://www.tafapols.com/,Immigration,CA,,,pending,,
Stump Law,https://www.stumpandassociates.com/,Immigration,VA,,,pending,,
Whitaker Legal,https://www.whitakerlegal.com/,Immigration,VA,,,pending,,
Nadia Yakoob & Associates,https://www.nadiayakooblaw.com/,Immigration,CA,,2026-01-03,success,,
Banyan Immigration,https://www.banyanimmigration.com/,Immigration,CA,,,pending,,
UB Greensfelder Immigration,https://www.ubglaw.com/,Immigration,MO,,,pending,,
Weaver Law Firm,https://weaverfirm.com/,Personal Injury,GA,,,pending,,
Montlick Injury Attorneys,https://www.montlick.com/,Personal Injury,GA,,2026-01-03,success,,
Pritchard Injury Firm,https://www.pritchardinjuryfirm.com/,Personal Injury,GA,,,pending,,
Appalachian Injury Law,https://appalachianinjurylaw.com/,Personal Injury,GA,,2026-01-03,success,,
The Gumprecht Law Firm,https://www.galawfirm.com/,Personal Injury,GA,,2026-01-03,success,,
Spaulding Injury Law,https://www.spauldinginjurylaw.com/,Personal Injury,GA,,,pending,,
The Angell Law Firm,https://georgiainjurylawyer.com/,Personal Injury,GA,,2026-01-03,success,,
Teague Law Firm,https://www.jttlaw.com/,Personal Injury,GA,,,pending,,
Smith Hulsey Law,https://smithhulseylaw.com/,Personal Injury,GA,,,pending,,
Friedman Nemecek Long & Grant,https://www.iannfriedman.com/,Criminal Defense,OH,,,pending,,
Ohio Defense Firm,https://www.ohiodefensefirm.com/,Criminal Defense,OH,,,pending,,
Brian Smith Law,https://www.briansmithlaw.com/,Criminal Defense,OH,,2026-01-03,success,,
Cross Law Office,https://www.crosslawohio.com/,Criminal Defense,OH,,,pending,,
Saia Marrocco & Jensen,https://www.splaws.com/,Criminal Defense,OH,,,pending,,
Greco Law PLLC,https://www.grecolawpllcfl.com/,Family Law,FL,,2026-01-03,success,,
Law Office of Taryn G. Sinatra,https://www.sinatralegal.com/,Family Law,FL,,,pending,,
Vette Law,https://vettelaw.com/,Family Law,FL,,2026-01-03,success,,
Pinellas Family Lawyer,https://pinellasfamilylawyer.com/,Family Law,FL,,2026-01-03,success,,
All Family Law Group,https://www.allfamilylaw.com/,Family Law,FL,,,pending,,
Ortiz & Ortiz LLP,https://ortizandortiz.com/,Bankruptcy,NY,,,pending,,
Rivkin Radler LLP,https://www.rivkinradler.com/,Bankruptcy,NY,,,pending,,
Hayward Parker & O'Leary,https://www.midhudsonbankruptcylawyers.com/,Bankruptcy,NY,,2026-01-03,success,,
Law Office of Seni Popat,https://www.splawpc.com/,Bankruptcy,NY,,,pending,,
Falcon Rappaport and Berkman,https://www.frblaw.com/,Bankruptcy,NY,,,pending,,
Lebedin Kofman LLP,https://www.lkdefense.com/,Criminal Defense,NY,,,pending,,
Spodek Law Group,https://www.spodeklawgroup.com/,Criminal Defense,NY,,,pending,,
Cohen & Fitch LLP,https://www.cohenfitchlaw.com/,Criminal Defense,NY,,,pending,,
Brill Legal Group,https://www.thebrilllegalgroup.com/,Criminal Defense,NY,,,pending,,
Bukh Law Firm,https://bukhlawfirm.com/,Criminal Defense,NY,,,pending,,
Saland Law PC,https://www.newyorkcriminalattorneyblog.com/,Criminal Defense,NY,,,pending,,
Harrington & Mahoney,https://www.harringtonmahoney.com/,Criminal Defense,NY,,,pending,,
Tilem & Associates,https://www.tilemlaw.com/,Criminal Defense,NY,,,pending,,
The Law Offices of Julie Rendelman,https://www.julierendelmanlaw.com/,Criminal Defense,NY,,,pending,,
Norman Spencer Law Group,https://www.lawfirmservices.com/,Criminal Defense,NY,,,pending,,
The Lebedin Kofman Law Firm,https://www.lkdefense.com/,Criminal Defense,NY,,,pending,,
Abaffy Law,https://www.abaffy.com/,Personal Injury,OH,,,pending,,
Elk & Elk,https://www.elkandelk.com/,Personal Injury,OH,,,pending,,
Lowe Scott Fisher,https://www.lowescottfisher.com/,Personal Injury,OH,,,pending,,
Wilt & Thompson,https://www.daytoninjurylawyers.com/,Personal Injury,OH,,,pending,,
Wright & Schulte,https://www.yourlegalhelp.com/,Personal Injury,OH,,2026-01-03,success,,
The Zarlengo Law Firm,https://www.zarzlaw.com/,Personal Injury,CO,,,pending,,
Franklin D. Azar & Associates,https://www.fdazar.com/,Personal Injury,CO,,2026-01-03,success,,
Bachus & Schanker,https://www.coloradolaw.net/,Personal Injury,CO,,,pending,,
Wilhite Law Firm,https://www.wilhitelawfirm.com/,Personal Injury,CO,,2026-01-03,success,,
McDivitt Law Firm,https://www.mcdivittlaw.com/,Personal Injury,CO,,,pending,,
The Fang Law Firm,https://www.thefanglawfirm.com/,Personal Injury,CO,,,pending,,
Dormer Harpring,https://www.dhinjurylaw.com/,Personal Injury,CO,,,pending,,
Foster Graham Milstein & Calisher,https://www.fostergraham.com/,Personal Injury,CO,,,pending,,
Chalat Hatten Injury Lawyers,https://www.injurycolorado.com/,Personal Injury,CO,,,pending,,
Frickey Law Firm,https://www.frickeylaw.com/,Personal Injury,CO,,,pending,,
The Law Office of Matthew A. Lathrop,https://www.lathroplaw.net/,Personal Injury,NE,,,pending,,
Berry Law,https://www.berrylaw.com/,Personal Injury,NE,,,pending,,
High Plains Injury Law,https://www.highplainsinjurylaw.com/,Personal Injury,NE,,,pending,,
Inserra Kelley Sewell,https://www.ikslawfirm.com/,Personal Injury,NE,,,pending,,
Cullan & Cullan,https://www.cullanlaw.com/,Personal Injury,NE,,,pending,,
Van Severen Law Office,https://www.vanselawoffice.com/,Criminal Defense,WI,,,pending,,
Grieve Law,https://www.grilolaw.com/,Criminal Defense,WI,,,pending,,
Birdsall Obear & Associates,https://www.birdsallobear.com/,Criminal Defense,WI,,,pending,,
Mishlove & Stuckert,https://www.milwaukee-criminal-lawyer.com/,Criminal Defense,WI,,2026-01-03,success,,
Tracey Wood & Associates,https://www.traceywood.com/,Criminal Defense,WI,,,pending,,
Vanden Heuvel & Dineen,https://www.vandenlaw.com/,Criminal Defense,WI,,,pending,,
Huppertz & Powers,https://www.huppowerlaw.com/,Criminal Defense,WI,,,pending,,
Reddin & Singer,https://www.reddinandsinger.com/,Criminal Defense,WI,,,pending,,
Anderson & O'Brien,https://www.andersonobrien.com/,Personal Injury,WI,,,pending,,
Habush Habush & Rottier,https://www.habush.com/,Personal Injury,WI,,,pending,,
Warshafsky Law,https://www.warshafsky.com/,Personal Injury,WI,,,pending,,
Hupy and Abraham,https://www.hupy.com/,Personal Injury,WI,,,pending,,
The Perkins Law Firm,https://www.perkinslawllc.com/,Personal Injury,WI,,,pending,,
Peterson Berk & Cross,https://www.pbclawyers.com/,Personal Injury,WI,,,pending,,
Eisenberg Law Offices,https://www.eisenberglaw.org/,Personal Injury,WI,,,pending,,
Boller & Vaughan,https://www.bollervaughan.com/,Personal Injury,WI,,,pending,,
Murphy & Prachthauser,https://www.murphyprachthauser.com/,Personal Injury,WI,,2026-01-03,success,,
Cannon & Dunphy,https://www.cannonanddunphy.com/,Personal Injury,WI,,,pending,,
Peterson Law Offices,https://www.petersonlawoffices.com/,Family Law,WI,,,pending,,
Ohiku Law Office,https://www.milwaukeedivorce.com/,Family Law,WI,,,pending,,
Davis & Kuelthau,https://www.dkattorneys.com/,Family Law,WI,,,pending,,
Karp & Iancu,https://www.kfrlaw.com/,Family Law,WI,,,pending,,
Sterling Law Offices,https://www.sterlinglawyers.com/,Family Law,WI,,,pending,,
Johns Flaherty & Collins,https://www.johnsflaherty.com/,Family Law,WI,,2026-01-03,success,,
Murphy Desmond,https://www.murphydesmond.com/,Family Law,WI,,,pending,,
Schott Bublitz & Engel,https://www.sbelawfirm.com/,Family Law,WI,,,pending,,
Conway Olejniczak & Jerry,https://www.lcojlaw.com/,Family Law,WI,,,pending,,
Gingras Cates & Wachs,https://www.gcwlawyers.com/,Personal Injury,WI,,,pending,,
Fried Goldberg LLC,https://www.friedgoldberg.com/,Personal Injury,GA,,,pending,,
Shiver Hamilton Campbell,https://www.shiverhamilton.com/,Personal Injury,GA,,,pending,,
Cail & Edger,https://www.cailandedger.com/,Criminal Defense,GA,,,pending,,
Westmoreland Patterson Moseley & Hinson,https://www.westpattlaw.com/,Family Law,GA,,,pending,,
Kessler Solomiany,https://www.ksfamilylaw.com/,Family Law,GA,,2026-01-03,success,,
Hamptonroadslegal,http://www.hamptonroadslegal.com/,Bankruptcy,VA,,,pending,,
Jarvis Law PLLC Blog,https://www.jarvislaw.org/,Bankruptcy,VA,,2026-01-03,success,,
Ncls-Inc,https://www.ncls-inc.com/en/,Bankruptcy,VA,,2026-01-03,success,,
Erÿk Mahaffey Boston Law FIrm,https://novalaw.us,Bankruptcy,VA,,2026-01-03,success,,
Btclawva,https://www.btclawva.com/,Bankruptcy,VA,,,pending,,
Virginia-Lawyer,https://www.virginia-lawyer.us/james-h-wilson-jr.html,Bankruptcy,VA,,,pending,,
Jlfva,http://www.JLFva.com,Bankruptcy,VA,,,pending,,
"New Day Legal, PLLC with Offices in Richmond, Warrenton and",http://NewDayLegal.com,Bankruptcy,VA,,,pending,,
"John G. Merna The Merna Law Group, P.C.",https://www.mernalaw.com,Bankruptcy,VA,,,pending,,
Hamptonroadslawfirm,http://www.hamptonroadslawfirm.com,Bankruptcy,VA,,2026-01-03,success,,
"John Wallis Raymond Raymond & Raymond, PLLC",http://raymondbankruptcy.com,Bankruptcy,VA,,2026-01-03,success,,
Samuelson-Law,https://www.samuelson-law.com/ken-samuelson.html,Bankruptcy,VA,,,pending,,
L. Ilaine Upton Upton Law Firm,https://uptonlaw.com/,Bankruptcy,VA,,,pending,,
Tucker Griffin Barnes P.C.,https://www.tgblaw.com/practice-areas/consumer-issues/bankruptcy/,Bankruptcy,VA,,,pending,,
Slaytonlawplc,http://Slaytonlawplc.com,Bankruptcy,VA,,2026-01-03,success,,
The Andrews Law Firm,http://www.kreitzerlaw.com,Bankruptcy,VA,,2026-01-03,success,,
